&CID=4521127
&SUBID=171706
&PROCESSTYPE=UPDATE
&AID=12186878
&PARAMETERS=NAME|KEYWORDS|DESCRIPTION|SKU|BUYURL|AVAILABLE|IMAGEURL|PRICE|UPC|ADVERTISERCATEGORY|MERCHANDISETYPE
Free & Easy Tank-Mosaic Shangri-La-12||A breezy design that stylishly hides what you want covered up and shows off everything else. Our flowy, soft Aurum 1064 drapes gently through the bodice and cinches at the hips to keep your figure in focus. <br/><br/> A thin racer back and lower armholes give a peek of whatÉ??s underneath (a bright strappy sports bra, perhaps?)É??without giving too much away. DonÉ??t worry about the fit of this tank; expect effortless, Free & Easy style.|FETNK-MSHLA-MSHLA-MSHLA-12|http://yogasmoga.com/free-easy-tank|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/f/r/free-easy-tank-mosaic-paradeiza-red-1_0777.jpg|56|FETNK-MSHLA-MSHLA-MSHLA-12|yoga apparel|
Momentum Crop-Carbon 6 / Crimson Rose-2||WeÉ??re taking style, fit and functionality to new heights. Our Momentum Crop features stylish color blocking and an innovative design that highlights your best assets.<br/><br/>Made from a combination of our two exclusive high performance moisture wicking fabrics É?? Airh and Aurum+, these crops offer an exceptional fit in a cooling fabric, with a splash of color that keeps you looking hot.|MMCRP-C6-CRS-SGRY-2|http://yogasmoga.com/momentum-crop|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/m/o/momentum-crop-grey-caviar-paradeiza-red-spanish-grey-1_2201.jpg|96|MMCRP-C6-CRS-SGRY-2|yoga apparel|
Momentum Crop-Carbon 6 / Lime Lite-2||WeÉ??re taking style, fit and functionality to new heights. Our Momentum Crop features stylish color blocking and an innovative design that highlights your best assets.<br/><br/>Made from a combination of our two exclusive high performance moisture wicking fabrics É?? Airh and Aurum+, these crops offer an exceptional fit in a cooling fabric, with a splash of color that keeps you looking hot.|MMCRP-C6-LITE-MIDB-2|http://yogasmoga.com/momentum-crop|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/m/o/momentum-crop-grey-caviar-paradeiza-red-spanish-grey-1_2201.jpg|96|MMCRP-C6-LITE-MIDB-2|yoga apparel|
Imagine Tank-Midnight Blue / Lime Lite-2||We designed this top especially for our sporty SMOGIs. From your sunrise vinyasa to your evening run along the pier, you can only imagine what you can do in this tank.<br/><br/> The built in bra offers the support you need, while centered Auro Mesh keeps you cool all throughout the day. A special active seam down the wide racer back gives you an extra flexibility in movement.|IMTNK-MIDB-LIME-MIDB-2|http://yogasmoga.com/imagine-tank|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/i/m/imagine-tank-paradeiza-red-spanish-grey-1_0885.jpg|66|IMTNK-MIDB-LIME-MIDB-2|yoga apparel|
Imagine Tank-Midnight Blue / Lime Lite-12||We designed this top especially for our sporty SMOGIs. From your sunrise vinyasa to your evening run along the pier, you can only imagine what you can do in this tank.<br/><br/> The built in bra offers the support you need, while centered Auro Mesh keeps you cool all throughout the day. A special active seam down the wide racer back gives you an extra flexibility in movement.|IMTNK-MIDB-LIME-MIDB-12|http://yogasmoga.com/imagine-tank|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/i/m/imagine-tank-paradeiza-red-spanish-grey-1_0885.jpg|66|IMTNK-MIDB-LIME-MIDB-12|yoga apparel|
Miracle Band-Boy Blue||Keep your tresses at bay with the Miracle Band. Soft, breathable and comfortable, the Miracle Band is made from our high performance wicking fabric É?? Aurum.<br/><br/>The Miracle Band is 2 ?? inches wide.|MBND-BBLU-BBLU-BBLU|http://yogasmoga.com/miracle-band|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/m/i/miracle-band-paradeiza-red-1_0990.jpg|18|MBND-BBLU-BBLU-BBLU|yoga apparel|Non-commissionable Items
Sweet 'n Short-Midnight Blue / Grey Caviar-2||This humble short packs a whole lot of punch in a small little package. Made exclusively from our high performance technical Aurum fabric, this all-sport short will ensure you are the coolest hot yogi or the hottest roundhouse kicker in town.|SWSH-MIDB-GCV-LIME-2|http://yogasmoga.com/sweet-n-short|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/s/w/sweet-short-carbon6-paradeiza-red-corallion-1_2152.jpg|54|SWSH-MIDB-GCV-LIME-2|yoga apparel|
Sweet 'n Short-Midnight Blue / Grey Caviar-12||This humble short packs a whole lot of punch in a small little package. Made exclusively from our high performance technical Aurum fabric, this all-sport short will ensure you are the coolest hot yogi or the hottest roundhouse kicker in town.|SWSH-MIDB-GCV-LIME-12|http://yogasmoga.com/sweet-n-short|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/s/w/sweet-short-carbon6-paradeiza-red-corallion-1_2152.jpg|54|SWSH-MIDB-GCV-LIME-12|yoga apparel|
Sweet 'n Short-Grey Caviar / Spanish Grey-2||This humble short packs a whole lot of punch in a small little package. Made exclusively from our high performance technical Aurum fabric, this all-sport short will ensure you are the coolest hot yogi or the hottest roundhouse kicker in town.|SWSH-GCV-SGRY-CRS-2|http://yogasmoga.com/sweet-n-short|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/s/w/sweet-short-carbon6-paradeiza-red-corallion-1_2152.jpg|54|SWSH-GCV-SGRY-CRS-2|yoga apparel|
Momentum Legging-Gray Caviar / Midnight Blue-2||DonÉ??t be surprised if this legging climbs to the top of your favorites list. Our Momentum Legging features a stylish color block design that brings an edge to your look and does a great job highlighting your best assets. <br/><br/> Made from a combination of our two exclusive high performance wicking fabrics É?? Airh and Aurum+, these leggings offer an exceptional fit in a cooling fabric, with a splash of color that keeps you looking hot.|MMLG-GCV-MIDB-LIME-2|http://yogasmoga.com/momentum-legging|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/m/o/momentum-legging-carbon6-paradeiza-red-corallion-1_2075.jpg|102|MMLG-GCV-MIDB-LIME-2|yoga apparel|
Momentum Legging-Gray Caviar / Crimson Rose-2||DonÉ??t be surprised if this legging climbs to the top of your favorites list. Our Momentum Legging features a stylish color block design that brings an edge to your look and does a great job highlighting your best assets. <br/><br/> Made from a combination of our two exclusive high performance wicking fabrics É?? Airh and Aurum+, these leggings offer an exceptional fit in a cooling fabric, with a splash of color that keeps you looking hot.|MMLG-GCV-CRS-BBLU-2|http://yogasmoga.com/momentum-legging|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/m/o/momentum-legging-carbon6-paradeiza-red-corallion-1_2075.jpg|102|MMLG-GCV-CRS-BBLU-2|yoga apparel|
Sweet 'n Short-Carbon 6 / Jodphur Blue-2||This humble short packs a whole lot of punch in a small little package. Made exclusively from our high performance technical Aurum fabric, this all-sport short will ensure you are the coolest hot yogi or the hottest roundhouse kicker in town.|SWSH-C6-JDBL-BBLU-2|http://yogasmoga.com/sweet-n-short|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/s/w/sweet-short-carbon6-paradeiza-red-corallion-1_2152.jpg|54|SWSH-C6-JDBL-BBLU-2|yoga apparel|
Sweet 'n Short-Carbon 6 / Jodphur Blue-12||This humble short packs a whole lot of punch in a small little package. Made exclusively from our high performance technical Aurum fabric, this all-sport short will ensure you are the coolest hot yogi or the hottest roundhouse kicker in town.|SWSH-C6-JDBL-BBLU-12|http://yogasmoga.com/sweet-n-short|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/s/w/sweet-short-carbon6-paradeiza-red-corallion-1_2152.jpg|54|SWSH-C6-JDBL-BBLU-12|yoga apparel|
Momentum Crop-Grey Caviar / Jodphur Blue-2||WeÉ??re taking style, fit and functionality to new heights. Our Momentum Crop features stylish color blocking and an innovative design that highlights your best assets.<br/><br/>Made from a combination of our two exclusive high performance moisture wicking fabrics É?? Airh and Aurum+, these crops offer an exceptional fit in a cooling fabric, with a splash of color that keeps you looking hot.|MMCRP-GCV-JDBL-SGRY-2|http://yogasmoga.com/momentum-crop|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/m/o/momentum-crop-grey-caviar-paradeiza-red-spanish-grey-1_2201.jpg|96|MMCRP-GCV-JDBL-SGRY-2|yoga apparel|
Momentum Crop-Grey Caviar / Jodphur Blue-4||WeÉ??re taking style, fit and functionality to new heights. Our Momentum Crop features stylish color blocking and an innovative design that highlights your best assets.<br/><br/>Made from a combination of our two exclusive high performance moisture wicking fabrics É?? Airh and Aurum+, these crops offer an exceptional fit in a cooling fabric, with a splash of color that keeps you looking hot.|MMCRP-GCV-JDBL-SGRY-4|http://yogasmoga.com/momentum-crop|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/m/o/momentum-crop-grey-caviar-paradeiza-red-spanish-grey-1_2201.jpg|96|MMCRP-GCV-JDBL-SGRY-4|yoga apparel|
Momentum Crop-Grey Caviar / Jodphur Blue-6||WeÉ??re taking style, fit and functionality to new heights. Our Momentum Crop features stylish color blocking and an innovative design that highlights your best assets.<br/><br/>Made from a combination of our two exclusive high performance moisture wicking fabrics É?? Airh and Aurum+, these crops offer an exceptional fit in a cooling fabric, with a splash of color that keeps you looking hot.|MMCRP-GCV-JDBL-SGRY-6|http://yogasmoga.com/momentum-crop|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/m/o/momentum-crop-grey-caviar-paradeiza-red-spanish-grey-1_2201.jpg|96|MMCRP-GCV-JDBL-SGRY-6|yoga apparel|
Momentum Crop-Grey Caviar / Jodphur Blue-8||WeÉ??re taking style, fit and functionality to new heights. Our Momentum Crop features stylish color blocking and an innovative design that highlights your best assets.<br/><br/>Made from a combination of our two exclusive high performance moisture wicking fabrics É?? Airh and Aurum+, these crops offer an exceptional fit in a cooling fabric, with a splash of color that keeps you looking hot.|MMCRP-GCV-JDBL-SGRY-8|http://yogasmoga.com/momentum-crop|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/m/o/momentum-crop-grey-caviar-paradeiza-red-spanish-grey-1_2201.jpg|96|MMCRP-GCV-JDBL-SGRY-8|yoga apparel|
Momentum Crop-Grey Caviar / Jodphur Blue-10||WeÉ??re taking style, fit and functionality to new heights. Our Momentum Crop features stylish color blocking and an innovative design that highlights your best assets.<br/><br/>Made from a combination of our two exclusive high performance moisture wicking fabrics É?? Airh and Aurum+, these crops offer an exceptional fit in a cooling fabric, with a splash of color that keeps you looking hot.|MMCRP-GCV-JDBL-SGRY-10|http://yogasmoga.com/momentum-crop|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/m/o/momentum-crop-grey-caviar-paradeiza-red-spanish-grey-1_2201.jpg|96|MMCRP-GCV-JDBL-SGRY-10|yoga apparel|
Momentum Crop-Grey Caviar / Jodphur Blue-12||WeÉ??re taking style, fit and functionality to new heights. Our Momentum Crop features stylish color blocking and an innovative design that highlights your best assets.<br/><br/>Made from a combination of our two exclusive high performance moisture wicking fabrics É?? Airh and Aurum+, these crops offer an exceptional fit in a cooling fabric, with a splash of color that keeps you looking hot.|MMCRP-GCV-JDBL-SGRY-12|http://yogasmoga.com/momentum-crop|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/m/o/momentum-crop-grey-caviar-paradeiza-red-spanish-grey-1_2201.jpg|96|MMCRP-GCV-JDBL-SGRY-12|yoga apparel|
Momentum Legging-Carbon 6 / Jodphur Blue-2||DonÉ??t be surprised if this legging climbs to the top of your favorites list. Our Momentum Legging features a stylish color block design that brings an edge to your look and does a great job highlighting your best assets. <br/><br/> Made from a combination of our two exclusive high performance wicking fabrics É?? Airh and Aurum+, these leggings offer an exceptional fit in a cooling fabric, with a splash of color that keeps you looking hot.|MMLG-C6-JDBL-BBLU-2|http://yogasmoga.com/momentum-legging|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/m/o/momentum-legging-carbon6-paradeiza-red-corallion-1_2075.jpg|102|MMLG-C6-JDBL-BBLU-2|yoga apparel|
Momentum Legging-Carbon 6 / Jodphur Blue-12||DonÉ??t be surprised if this legging climbs to the top of your favorites list. Our Momentum Legging features a stylish color block design that brings an edge to your look and does a great job highlighting your best assets. <br/><br/> Made from a combination of our two exclusive high performance wicking fabrics É?? Airh and Aurum+, these leggings offer an exceptional fit in a cooling fabric, with a splash of color that keeps you looking hot.|MMLG-C6-JDBL-BBLU-12|http://yogasmoga.com/momentum-legging|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/m/o/momentum-legging-carbon6-paradeiza-red-corallion-1_2075.jpg|102|MMLG-C6-JDBL-BBLU-12|yoga apparel|
Ooh La La Bra-Carbon 6-2||Discover our medium impact bra that is functional and fashion forward. The Ooh-La-La Bra features a stylish strappy back that offers support for higher impact activities. Contour paneling and flat seam stitching add dimension and provide extra coverage and shaping.<br/><br/> Made of a combination of two high performance fabrics Airh and Aurum, this extremely breathable, multi-purpose bra can be worn comfortably on a run around the city or a night on the town.|OLLBRA-C6-C6-C6-2|http://yogasmoga.com/ooh-la-la-bra|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/o/o/ooh-la-la-bra-carbon6-paradeiza-red-corallion-1_0826.jpg|58|OLLBRA-C6-C6-C6-2|yoga apparel|
Ooh La La Bra-Carbon 6 / Midnight Blue-2||Discover our medium impact bra that is functional and fashion forward. The Ooh-La-La Bra features a stylish strappy back that offers support for higher impact activities. Contour paneling and flat seam stitching add dimension and provide extra coverage and shaping.<br/><br/> Made of a combination of two high performance fabrics Airh and Aurum, this extremely breathable, multi-purpose bra can be worn comfortably on a run around the city or a night on the town.|OLLBRA-C6-MIDB-LIME-2|http://yogasmoga.com/ooh-la-la-bra|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/o/o/ooh-la-la-bra-carbon6-paradeiza-red-corallion-1_0826.jpg|58|OLLBRA-C6-MIDB-LIME-2|yoga apparel|
Ooh La La Bra-Grey Caviar / Crimson Rose-2||Discover our medium impact bra that is functional and fashion forward. The Ooh-La-La Bra features a stylish strappy back that offers support for higher impact activities. Contour paneling and flat seam stitching add dimension and provide extra coverage and shaping.<br/><br/> Made of a combination of two high performance fabrics Airh and Aurum, this extremely breathable, multi-purpose bra can be worn comfortably on a run around the city or a night on the town.|OLLBRA-GCV-CRS-BBLU-2|http://yogasmoga.com/ooh-la-la-bra|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/o/o/ooh-la-la-bra-carbon6-paradeiza-red-corallion-1_0826.jpg|58|OLLBRA-GCV-CRS-BBLU-2|yoga apparel|
Ooh La La Bra-Grey Caviar / Jodphur Blue-2||Discover our medium impact bra that is functional and fashion forward. The Ooh-La-La Bra features a stylish strappy back that offers support for higher impact activities. Contour paneling and flat seam stitching add dimension and provide extra coverage and shaping.<br/><br/> Made of a combination of two high performance fabrics Airh and Aurum, this extremely breathable, multi-purpose bra can be worn comfortably on a run around the city or a night on the town.|OLLBRA-GCV-JDBL-BBLU-2|http://yogasmoga.com/ooh-la-la-bra|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/o/o/ooh-la-la-bra-carbon6-paradeiza-red-corallion-1_0826.jpg|58|OLLBRA-GCV-JDBL-BBLU-2|yoga apparel|
Ooh La La Bra-Grey Caviar / Jodphur Blue-12||Discover our medium impact bra that is functional and fashion forward. The Ooh-La-La Bra features a stylish strappy back that offers support for higher impact activities. Contour paneling and flat seam stitching add dimension and provide extra coverage and shaping.<br/><br/> Made of a combination of two high performance fabrics Airh and Aurum, this extremely breathable, multi-purpose bra can be worn comfortably on a run around the city or a night on the town.|OLLBRA-GCV-JDBL-BBLU-12|http://yogasmoga.com/ooh-la-la-bra|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/o/o/ooh-la-la-bra-carbon6-paradeiza-red-corallion-1_0826.jpg|58|OLLBRA-GCV-JDBL-BBLU-12|yoga apparel|
Free & Easy Tank-Mosaic Paradeiza Red-2||A breezy design that stylishly hides what you want covered up and shows off everything else. Our flowy, soft Aurum 1064 drapes gently through the bodice and cinches at the hips to keep your figure in focus. <br/><br/> A thin racer back and lower armholes give a peek of whatÉ??s underneath (a bright strappy sports bra, perhaps?)É??without giving too much away. DonÉ??t worry about the fit of this tank; expect effortless, Free & Easy style.|FETNK-MPRED-MPRED-MPRED-2|http://yogasmoga.com/free-easy-tank|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/f/r/free-easy-tank-mosaic-paradeiza-red-1_0777.jpg|56|FETNK-MPRED-MPRED-MPRED-2|yoga apparel|
Free & Easy Tank-Mosaic Paradeiza Red-12||A breezy design that stylishly hides what you want covered up and shows off everything else. Our flowy, soft Aurum 1064 drapes gently through the bodice and cinches at the hips to keep your figure in focus. <br/><br/> A thin racer back and lower armholes give a peek of whatÉ??s underneath (a bright strappy sports bra, perhaps?)É??without giving too much away. DonÉ??t worry about the fit of this tank; expect effortless, Free & Easy style.|FETNK-MPRED-MPRED-MPRED-12|http://yogasmoga.com/free-easy-tank|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/f/r/free-easy-tank-mosaic-paradeiza-red-1_0777.jpg|56|FETNK-MPRED-MPRED-MPRED-12|yoga apparel|
Imagine Tank-Paradeiza Red / Spanish Grey-2||We designed this top especially for our sporty SMOGIs. From your sunrise vinyasa to your evening run along the pier, you can only imagine what you can do in this tank.<br/><br/> The built in bra offers the support you need, while centered Auro Mesh keeps you cool all throughout the day. A special active seam down the wide racer back gives you an extra flexibility in movement.|IMTNK-PRED-SGRY-PRED-2|http://yogasmoga.com/imagine-tank|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/i/m/imagine-tank-paradeiza-red-spanish-grey-1_0885.jpg|66|IMTNK-PRED-SGRY-PRED-2|yoga apparel|
Imagine Tank-Paradeiza Red / Spanish Grey-12||We designed this top especially for our sporty SMOGIs. From your sunrise vinyasa to your evening run along the pier, you can only imagine what you can do in this tank.<br/><br/> The built in bra offers the support you need, while centered Auro Mesh keeps you cool all throughout the day. A special active seam down the wide racer back gives you an extra flexibility in movement.|IMTNK-PRED-SGRY-PRED-12|http://yogasmoga.com/imagine-tank|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/i/m/imagine-tank-paradeiza-red-spanish-grey-1_0885.jpg|66|IMTNK-PRED-SGRY-PRED-12|yoga apparel|
Ooh La La Bra-Carbon 6 / Paradeiza Red-2||Discover our medium impact bra that is functional and fashion forward. The Ooh-La-La Bra features a stylish strappy back that offers support for higher impact activities. Contour paneling and flat seam stitching add dimension and provide extra coverage and shaping.<br/><br/> Made of a combination of two high performance fabrics Airh and Aurum, this extremely breathable, multi-purpose bra can be worn comfortably on a run around the city or a night on the town.|OLLBRA-C6-PRED-CORLN-2|http://yogasmoga.com/ooh-la-la-bra|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/o/o/ooh-la-la-bra-carbon6-paradeiza-red-corallion-1_0826.jpg|58|OLLBRA-C6-PRED-CORLN-2|yoga apparel|
Ooh La La Bra-Carbon 6 / Paradeiza Red-6||Discover our medium impact bra that is functional and fashion forward. The Ooh-La-La Bra features a stylish strappy back that offers support for higher impact activities. Contour paneling and flat seam stitching add dimension and provide extra coverage and shaping.<br/><br/> Made of a combination of two high performance fabrics Airh and Aurum, this extremely breathable, multi-purpose bra can be worn comfortably on a run around the city or a night on the town.|OLLBRA-C6-PRED-CORLN-6|http://yogasmoga.com/ooh-la-la-bra|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/o/o/ooh-la-la-bra-carbon6-paradeiza-red-corallion-1_0826.jpg|58|OLLBRA-C6-PRED-CORLN-6|yoga apparel|
Momentum Crop-Grey Caviar / Paradeiza Red-2||WeÉ??re taking style, fit and functionality to new heights. Our Momentum Crop features stylish color blocking and an innovative design that highlights your best assets.<br/><br/>Made from a combination of our two exclusive high performance moisture wicking fabrics É?? Airh and Aurum+, these crops offer an exceptional fit in a cooling fabric, with a splash of color that keeps you looking hot.|MMCRP-GCV-PRED-SGRY-2|http://yogasmoga.com/momentum-crop|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/m/o/momentum-crop-grey-caviar-paradeiza-red-spanish-grey-1_2201.jpg|96|MMCRP-GCV-PRED-SGRY-2|yoga apparel|
Momentum Crop-Grey Caviar / Paradeiza Red-12||WeÉ??re taking style, fit and functionality to new heights. Our Momentum Crop features stylish color blocking and an innovative design that highlights your best assets.<br/><br/>Made from a combination of our two exclusive high performance moisture wicking fabrics É?? Airh and Aurum+, these crops offer an exceptional fit in a cooling fabric, with a splash of color that keeps you looking hot.|MMCRP-GCV-PRED-SGRY-12|http://yogasmoga.com/momentum-crop|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/m/o/momentum-crop-grey-caviar-paradeiza-red-spanish-grey-1_2201.jpg|96|MMCRP-GCV-PRED-SGRY-12|yoga apparel|
Momentum Legging-Carbon 6 / Paradeiza Red-2||DonÉ??t be surprised if this legging climbs to the top of your favorites list. Our Momentum Legging features a stylish color block design that brings an edge to your look and does a great job highlighting your best assets. <br/><br/> Made from a combination of our two exclusive high performance wicking fabrics É?? Airh and Aurum+, these leggings offer an exceptional fit in a cooling fabric, with a splash of color that keeps you looking hot.|MMLG-C6-PRED-CORLN-2|http://yogasmoga.com/momentum-legging|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/m/o/momentum-legging-carbon6-paradeiza-red-corallion-1_2075.jpg|102|MMLG-C6-PRED-CORLN-2|yoga apparel|
Momentum Legging-Carbon 6 / Paradeiza Red-12||DonÉ??t be surprised if this legging climbs to the top of your favorites list. Our Momentum Legging features a stylish color block design that brings an edge to your look and does a great job highlighting your best assets. <br/><br/> Made from a combination of our two exclusive high performance wicking fabrics É?? Airh and Aurum+, these leggings offer an exceptional fit in a cooling fabric, with a splash of color that keeps you looking hot.|MMLG-C6-PRED-CORLN-12|http://yogasmoga.com/momentum-legging|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/m/o/momentum-legging-carbon6-paradeiza-red-corallion-1_2075.jpg|102|MMLG-C6-PRED-CORLN-12|yoga apparel|
Miracle Band-Paradeiza Red||Keep your tresses at bay with the Miracle Band. Soft, breathable and comfortable, the Miracle Band is made from our high performance wicking fabric É?? Aurum.<br/><br/>The Miracle Band is 2 ?? inches wide.|MBND-PRED-PRED-PRED|http://yogasmoga.com/miracle-band|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/m/i/miracle-band-paradeiza-red-1_0990.jpg|18|MBND-PRED-PRED-PRED|yoga apparel|Non-commissionable Items
Classic Slimmie Pant (Reversible)-Carbon 6-2||This REVERSIBLE Slimmie pant is some serious double trouble. So super slimming, youÉ??ll want to put it on just to admire your tight tush. The clean, slimming contour is flattering and sexy. Feel fierce both at the gym and at brunch. <br/><br/> Our Slimmie Pant Tall is ideal for women over 5' 9'' in height. Just select the "T" version in your size.|SLMI-C6-C6-C6-2|http://yogasmoga.com/classic-slimmie-pant|NO|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/c/l/classic-slimmie-pant-carbon6-lime-lite-waistband-yoga-4_052.jpg|109|SLMI-C6-C6-C6-2|yoga apparel|
Classic Slimmie Pant (Reversible)-Carbon 6-2T||This REVERSIBLE Slimmie pant is some serious double trouble. So super slimming, youÉ??ll want to put it on just to admire your tight tush. The clean, slimming contour is flattering and sexy. Feel fierce both at the gym and at brunch. <br/><br/> Our Slimmie Pant Tall is ideal for women over 5' 9'' in height. Just select the "T" version in your size.|SLMI-C6-C6-C6-2T|http://yogasmoga.com/classic-slimmie-pant|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/c/l/classic-slimmie-pant-carbon6-lime-lite-waistband-yoga-4_052.jpg|109|SLMI-C6-C6-C6-2T|yoga apparel|
Classic Slimmie Pant (Reversible)-Carbon 6-4||This REVERSIBLE Slimmie pant is some serious double trouble. So super slimming, youÉ??ll want to put it on just to admire your tight tush. The clean, slimming contour is flattering and sexy. Feel fierce both at the gym and at brunch. <br/><br/> Our Slimmie Pant Tall is ideal for women over 5' 9'' in height. Just select the "T" version in your size.|SLMI-C6-C6-C6-4|http://yogasmoga.com/classic-slimmie-pant|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/c/l/classic-slimmie-pant-carbon6-lime-lite-waistband-yoga-4_052.jpg|109|SLMI-C6-C6-C6-4|yoga apparel|
Classic Slimmie Pant (Reversible)-Carbon 6-4T||This REVERSIBLE Slimmie pant is some serious double trouble. So super slimming, youÉ??ll want to put it on just to admire your tight tush. The clean, slimming contour is flattering and sexy. Feel fierce both at the gym and at brunch. <br/><br/> Our Slimmie Pant Tall is ideal for women over 5' 9'' in height. Just select the "T" version in your size.|SLMI-C6-C6-C6-4T|http://yogasmoga.com/classic-slimmie-pant|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/c/l/classic-slimmie-pant-carbon6-lime-lite-waistband-yoga-4_052.jpg|109|SLMI-C6-C6-C6-4T|yoga apparel|
Classic Slimmie Pant (Reversible)-Carbon 6-6T||This REVERSIBLE Slimmie pant is some serious double trouble. So super slimming, youÉ??ll want to put it on just to admire your tight tush. The clean, slimming contour is flattering and sexy. Feel fierce both at the gym and at brunch. <br/><br/> Our Slimmie Pant Tall is ideal for women over 5' 9'' in height. Just select the "T" version in your size.|SLMI-C6-C6-C6-6T|http://yogasmoga.com/classic-slimmie-pant|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/c/l/classic-slimmie-pant-carbon6-lime-lite-waistband-yoga-4_052.jpg|109|SLMI-C6-C6-C6-6T|yoga apparel|
Classic Slimmie Pant (Reversible)-Carbon 6-8||This REVERSIBLE Slimmie pant is some serious double trouble. So super slimming, youÉ??ll want to put it on just to admire your tight tush. The clean, slimming contour is flattering and sexy. Feel fierce both at the gym and at brunch. <br/><br/> Our Slimmie Pant Tall is ideal for women over 5' 9'' in height. Just select the "T" version in your size.|SLMI-C6-C6-C6-8|http://yogasmoga.com/classic-slimmie-pant|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/c/l/classic-slimmie-pant-carbon6-lime-lite-waistband-yoga-4_052.jpg|109|SLMI-C6-C6-C6-8|yoga apparel|
Classic Slimmie Pant (Reversible)-Carbon 6-8T||This REVERSIBLE Slimmie pant is some serious double trouble. So super slimming, youÉ??ll want to put it on just to admire your tight tush. The clean, slimming contour is flattering and sexy. Feel fierce both at the gym and at brunch. <br/><br/> Our Slimmie Pant Tall is ideal for women over 5' 9'' in height. Just select the "T" version in your size.|SLMI-C6-C6-C6-8T|http://yogasmoga.com/classic-slimmie-pant|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/c/l/classic-slimmie-pant-carbon6-lime-lite-waistband-yoga-4_052.jpg|109|SLMI-C6-C6-C6-8T|yoga apparel|
Classic Slimmie Pant (Reversible)-Carbon 6-10||This REVERSIBLE Slimmie pant is some serious double trouble. So super slimming, youÉ??ll want to put it on just to admire your tight tush. The clean, slimming contour is flattering and sexy. Feel fierce both at the gym and at brunch. <br/><br/> Our Slimmie Pant Tall is ideal for women over 5' 9'' in height. Just select the "T" version in your size.|SLMI-C6-C6-C6-10|http://yogasmoga.com/classic-slimmie-pant|YES|https://cdns.scdn2.secure.raxcdn.com/media/catalog/product/c/l/classic-slimmie-pant-carbon6-lime-lite-waistband-yoga-4_052.jpg|109|SLMI-C6-C6-C6-10|yoga apparel|
